219.90901,220.73291,224.66539,231.36151,242.28128,259.47953,281.62299,309.13412,338.07229,366.73952,393.00444,414.40278,430.79655,440.94015,447.79957,450.12726,449.70248,233.75387,246.91289,264.34267,281.64894,298.73024,357.66631,373.48855,389.86319,406.39893,420.48016,330.02873,328.93099,328.43204,327.35538,311.42631,320.62839,329.90938,339.27203,348.44055,254.48979,268.15279,286.13516,298.57664,283.77575,267.8045,363.00643,375.22442,392.85216,406.02636,392.88465,377.08049,297.51378,306.90734,319.24631,332.33484,345.25521,357.34805,367.91308,357.95284,345.69447,332.5236,319.81303,307.78178,302.58419,317.61789,332.79662,347.73533,362.55123,347.51973,332.69994,317.47197,241.08992,270.33664,299.33374,327.61651,354.53851,377.99959,396.79475,405.92214,408.28088,403.17419,391.06068,371.3234,347.47094,320.26165,291.96149,263.16234,234.18001,197.67556,187.21733,186.17353,187.86395,190.49474,190.2144,184.89388,182.29733,182.16779,190.05753,217.82168,233.3924,248.93945,264.32989,295.47212,294.13228,293.66144,294.50484,295.5352,225.96247,214.6599,215.67555,228.06746,234.57572,234.45393,224.83467,212.26259,211.18261,222.43323,231.15455,231.67445,339.76047,329.69767,323.55876,325.8173,324.39849,329.44007,337.28067,346.19484,351.05361,352.23817,351.17104,347.05414,338.90073,335.98483,336.67898,335.77027,337.33331,336.25657,337.58731,337.0159
219.89608,220.72181,224.6703,231.35199,242.26387,259.48071,281.6625,309.20333,338.16864,366.83429,393.09142,414.47115,430.85478,440.97972,447.82816,450.14746,449.71754,233.68925,246.80953,264.23387,281.53018,298.60223,357.77159,373.58544,389.9382,406.46206,420.5152,330.04683,328.96629,328.47932,327.42282,311.3851,320.65391,329.99553,339.34872,348.50431,254.49203,268.16273,286.15272,298.56056,283.74568,267.78101,363.05462,375.27393,392.92825,406.12933,392.9821,377.1522,297.66857,307.00174,319.33792,332.4364,345.31025,357.34298,367.83105,357.98144,345.77168,332.65228,319.92923,307.88243,302.69401,317.71976,332.91689,347.80937,362.56947,347.58661,332.80646,317.57559,241.23292,270.50185,299.52731,327.84282,354.79103,378.27105,397.06488,406.18576,408.50634,403.42973,391.31214,371.56327,347.70413,320.49456,292.198,263.40463,234.42837,197.9079,187.40964,186.40248,188.08015,190.69604,190.39041,185.09543,182.48445,182.3259,190.23833,218.0965,233.69217,249.26238,264.67246,295.68461,294.35555,293.88849,294.74712,295.78032,226.18958,214.88321,215.92511,228.36284,234.8291,234.69937,225.08499,212.47225,211.35955,222.6145,231.37728,231.93237,340.04464,329.90689,323.70282,326.00087,324.55914,329.63242,337.52517,346.50363,351.33828,352.46596,351.48632,347.41212,339.20074,336.18659,336.80425,335.96622,337.57865,336.44246,337.72144,337.2356
219.85121,220.68619,224.64681,231.35301,242.28418,259.54333,281.71697,309.30441,338.2596,366.96807,393.19277,414.58386,430.97064,441.07297,447.89133,450.16251,449.60662,233.91266,247.26198,264.48982,281.65168,298.55105,357.20075,372.98746,389.30994,405.76456,420.01909,329.78913,328.90913,328.45,327.59566,311.339,320.60602,329.99546,339.24751,348.26949,254.72516,268.30432,286.20122,298.41195,283.6779,267.80242,362.91564,375.03483,392.79723,406.11419,393.02483,377.12854,297.6813,306.97579,319.36446,332.38701,345.26671,357.28862,367.78183,358.00265,345.90168,332.83769,319.96596,307.81611,302.60603,317.67151,332.94466,347.78531,362.45732,347.54752,332.79867,317.52797,241.26794,270.54518,299.57766,327.93384,354.88271,378.38897,397.14787,406.27615,408.7142,403.62038,391.31318,371.50986,347.55618,320.28935,291.94418,263.04744,234.03432,198.19721,188.18371,186.92701,188.31023,191.05869,190.69929,185.52363,182.98978,183.12215,190.61962,218.47888,234.0775,249.65731,265.06596,296.0103,294.42142,293.94345,294.77882,296.0199,226.32421,215.04571,215.99676,228.48427,234.87497,234.89078,225.33433,212.48922,211.33034,222.60504,231.54125,232.10839,340.24495,329.99025,323.7226,326.36835,324.66653,329.88261,337.85654,346.84617,351.86471,352.82272,352.01354,347.9061,339.48107,336.39795,337.01388,336.16947,337.91932,336.60502,337.93084,337.48483
219.91822,220.77419,224.74263,231.49276,242.45947,259.78672,281.91765,309.58394,338.49043,367.26355,393.42219,414.83032,431.22778,441.27649,448.04137,450.22648,449.44485,234.4476,248.22921,265.11354,282.04953,298.65581,356.20105,371.94785,388.23288,404.569,419.19264,329.39529,328.87581,328.45777,327.96575,311.38121,320.60037,330.04355,339.12221,347.91297,255.23853,268.64779,286.38463,298.2627,283.67622,267.94967,362.71001,374.64751,392.61008,406.11482,393.12843,377.12067,297.77964,307.00462,319.4824,332.3588,345.24207,357.23706,367.73548,358.07614,346.17948,333.2245,320.10856,307.79143,302.50246,317.64766,333.05281,347.80786,362.33461,347.54369,332.84253,317.50092,241.3477,270.60625,299.61398,328.00695,354.92231,378.44046,397.1049,406.17017,408.81797,403.69641,391.06566,371.17606,347.07209,319.71159,291.29129,262.22004,233.15267,198.60396,189.44389,187.70617,188.5426,191.53995,191.08206,186.12098,183.74904,184.43622,191.20385,218.98782,234.56407,250.13617,265.51796,296.40134,294.31103,293.8047,294.60246,296.23022,226.4387,215.19627,215.96978,228.5347,234.81644,235.10463,225.64305,212.37806,211.14533,222.4869,231.71211,232.28147,340.42744,329.92724,323.52665,326.7894,324.63201,330.13681,338.26778,347.24697,352.58387,353.25491,352.7243,348.56334,339.77224,336.56024,337.21022,336.31931,338.32556,336.68822,338.12332,337.7124
219.94471,220.82839,224.78461,231.58473,242.59732,259.98471,282.04642,309.79134,338.62659,367.46233,393.57359,415.01243,431.44094,441.43338,448.15759,450.26847,449.28575,234.92064,249.16643,265.77003,282.54681,298.93815,355.1012,370.84286,387.15326,403.42197,418.42494,328.97522,328.75493,328.35482,328.15869,311.47779,320.53928,329.94078,338.88541,347.49096,255.63048,268.8646,286.47353,298.11576,283.68094,268.06086,362.41494,374.18781,392.32635,405.96193,393.06041,376.9764,297.69079,306.93555,319.47915,332.1838,345.10735,357.13132,367.72031,358.04472,346.27866,333.37188,320.07984,307.64786,302.24262,317.47913,332.98055,347.72426,362.20485,347.44185,332.72322,317.32229,241.56016,270.7707,299.71764,328.10408,354.9529,378.44255,396.99008,405.8928,408.73381,403.57849,390.67458,370.71018,346.4824,319.02921,290.53548,261.30053,232.17729,198.90295,190.5283,188.26366,188.61444,191.85907,191.33429,186.5186,184.32025,185.55963,191.69014,219.23081,234.74347,250.26947,265.59319,296.6661,294.06028,293.50817,294.26819,296.26295,226.4873,215.23311,215.79881,228.39196,234.66569,235.2236,225.79352,212.17245,210.92171,222.36619,231.79028,232.31122,340.46661,329.82098,323.32282,327.10067,324.58001,330.35423,338.55945,347.44005,353.06102,353.55023,353.14341,348.91532,339.87002,336.64762,337.44572,336.39256,338.58085,336.72162,338.34119,337.83125
220.08572,220.98794,224.92974,231.77336,242.81907,260.23774,282.2212,309.9978,338.75673,367.63056,393.69178,415.15202,431.59692,441.55236,448.2439,450.29624,449.15187,235.41332,250.00627,266.37097,283.0001,299.19707,354.31603,370.03986,386.34588,402.53841,417.82554,328.69874,328.73451,328.35104,328.41025,311.5916,320.55058,329.93608,338.76814,347.22369,256.03477,269.14359,286.63823,298.07604,283.75227,268.22668,362.24394,373.88402,392.15905,405.9016,393.07792,376.93096,297.70849,306.92416,319.53537,332.13332,345.07775,357.10735,367.73087,358.08526,346.45495,333.61088,320.16222,307.62776,302.12236,317.43008,333.01901,347.72751,362.13923,347.43062,332.72204,317.2668,241.78086,270.93711,299.81833,328.18088,354.96037,378.41821,396.87413,405.67927,408.69741,403.50087,390.37609,370.36457,346.04587,318.53164,289.98982,260.63283,231.47571,199.18656,191.42684,188.77687,188.71854,192.15938,191.57395,186.90636,184.85294,186.53551,192.13339,219.52478,234.98577,250.4747,265.74856,296.8813,293.88443,293.30454,294.03135,296.31229,226.54846,215.31764,215.73213,228.34652,234.57973,235.34661,225.97866,212.07284,210.7872,222.30171,231.89776,232.38738,340.52171,329.68596,323.11058,327.30623,324.47174,330.46491,338.77907,347.5977,353.45587,353.78067,353.51579,349.22925,339.9611,336.67948,337.56705,336.42045,338.78154,336.71064,338.45361,337.90216
220.50025,221.4313,225.30245,232.1439,243.19296,260.56484,282.39632,310.13562,338.71833,367.50949,393.52111,414.94809,431.40913,441.28445,447.97182,450.0236,448.8849,235.77596,250.51005,266.92432,283.64869,299.94698,353.8669,369.63457,386.05602,402.29854,417.66203,328.64026,328.63042,328.19409,328.19636,311.93271,320.56939,329.70353,338.5776,347.07177,256.17805,269.20028,286.71435,298.29239,284.04063,268.46506,361.97963,373.59318,391.84846,405.44833,392.62628,376.56931,297.58153,306.92281,319.46112,331.9191,344.8773,356.9401,367.6703,357.82749,346.15083,333.28231,319.99919,307.60207,301.93325,317.26398,332.76962,347.57721,362.13375,347.29099,332.48775,317.07591,243.08951,272.05297,300.7218,328.87581,355.45657,378.71097,396.9845,405.36541,408.35679,403.17921,390.15783,370.21477,346.01409,318.56245,290.10012,260.8219,231.74204,199.91257,192.14676,189.24325,189.15092,192.6437,192.07547,187.32716,185.37917,187.22169,192.90596,219.7486,235.03939,250.36837,265.49754,297.14559,293.94653,293.30748,294.04052,296.38426,227.20718,215.86784,216.15853,228.65114,235.10369,235.94365,226.45318,212.59419,211.41957,223.07572,232.49317,232.8497,340.68889,329.9204,323.3272,327.42927,324.7168,330.80619,339.00935,347.58799,353.3875,353.88564,353.3323,349.05278,339.97467,336.86141,338.03961,336.59656,338.89305,336.93816,338.89028,338.02616
220.63663,221.58867,225.44604,232.29612,243.35652,260.73399,282.51969,310.27092,338.79241,367.56404,393.54392,414.95336,431.41527,441.24162,447.91014,449.93931,448.75943,236.02433,250.94421,267.30818,284.03298,300.33193,353.36472,369.14743,385.63761,401.91129,417.40555,328.54416,328.53921,328.08863,328.08638,312.15093,320.58003,329.56302,338.41774,346.87983,256.35081,269.25515,286.73187,298.32486,284.18038,268.62493,361.78669,373.33626,391.57884,405.13991,392.34392,376.33801,297.43757,306.94313,319.42784,331.72987,344.74189,356.89396,367.80174,357.74559,345.99478,333.04998,319.82153,307.47606,301.78273,317.11836,332.56589,347.45867,362.125,347.1764,332.29368,316.92057,243.57669,272.47466,301.07094,329.16388,355.67331,378.85779,397.04535,405.25081,408.24765,403.07482,390.03345,370.09218,345.90399,318.45604,290.00835,260.73068,231.67055,200.36781,192.84718,189.68461,189.54526,193.10462,192.56519,187.74182,185.83876,187.83137,193.40691,219.91118,235.11952,250.37295,265.43517,297.46833,294.08128,293.40081,294.11716,296.55626,227.60686,216.19526,216.36337,228.78582,235.37268,236.30358,226.70931,212.84054,211.75127,223.44434,232.80081,233.08625,340.761,330.2391,323.69025,327.83304,325.13552,331.23918,339.25558,347.67493,353.5182,354.09698,353.35858,349.04962,340.0579,337.17859,338.55406,336.88928,339.09651,337.25372,339.37494,338.29093
220.42462,221.3856,225.26035,232.1581,243.25728,260.65854,282.45679,310.21749,338.77069,367.59688,393.60765,415.06205,431.53562,441.39662,448.06445,450.07965,448.85846,236.2286,251.48912,267.76659,284.47085,300.76015,352.5318,368.34135,384.96222,401.34522,417.09747,328.44032,328.33413,327.86856,327.74268,312.4458,320.5329,329.22704,338.04671,346.46419,256.49128,269.18577,286.55983,298.20273,284.27986,268.78582,361.53931,372.9925,391.08762,404.60106,391.85384,375.98132,296.71057,306.76531,319.16061,331.18317,344.47816,357.04197,368.57721,357.77634,345.63663,332.29645,319.11708,306.83354,301.32156,316.63521,331.92364,347.10726,362.12149,346.84997,331.71959,316.43908,243.45485,272.39737,301.03235,329.16239,355.70259,378.92957,397.16141,405.47872,408.55088,403.30671,390.174,370.18931,345.9281,318.4212,289.90827,260.55136,231.42973,200.68009,193.76346,190.21402,190.21921,193.86535,193.50218,188.40076,186.45958,188.56782,193.88279,219.8841,235.03366,250.23242,265.26375,298.16128,294.62083,293.89495,294.52402,297.03117,227.98148,216.48232,216.43474,228.6716,235.52273,236.55879,226.76249,213.04848,212.19167,223.76281,232.97507,233.13478,340.67852,331.17055,325.01128,329.09952,326.50197,332.31679,339.68379,347.78461,353.80167,354.63785,353.38846,348.88082,340.16912,338.11895,339.89243,337.78007,339.56348,338.19359,340.6472,339.07313
220.12751,221.07176,224.98024,231.89592,243.00609,260.41822,282.29292,310.04965,338.70617,367.58527,393.65619,415.15407,431.62909,441.56806,448.25641,450.29082,449.1036,236.44055,252.05275,268.2881,285.00404,301.34861,351.71114,367.55574,384.36619,400.95107,416.9511,328.53029,328.11209,327.61539,327.14181,312.89929,320.51728,328.77534,337.57393,345.96923,256.67715,269.07733,286.32208,298.10441,284.50281,269.08987,361.31804,372.67402,390.44072,403.82334,391.12123,375.5062,295.61796,306.58679,318.77727,330.36637,344.09106,357.30288,369.83283,357.8249,344.97983,330.9692,317.95894,305.83557,300.7298,315.93754,330.89934,346.55372,362.14317,346.34055,330.82332,315.75131,242.76207,271.81749,300.57103,328.80093,355.45257,378.79181,397.15879,405.75768,408.84625,403.5549,390.40586,370.39184,346.07584,318.53072,289.96277,260.56651,231.38585,200.90367,194.69753,190.74256,191.23211,194.91402,194.90299,189.27433,187.17992,189.22005,194.3932,219.61878,234.71106,249.84946,264.86517,299.05906,295.49334,294.71513,295.22884,297.7012,228.42305,216.77869,216.47862,228.42439,235.69493,236.77704,226.67742,213.37425,212.92325,224.23333,233.12775,233.11366,340.30663,332.64194,327.16662,330.97571,328.71298,333.92629,340.14425,347.77315,353.92884,355.23247,353.09518,348.30641,340.15065,339.50805,341.85274,339.10174,340.10269,339.61021,342.50563,340.18047
220.06632,220.97168,224.90564,231.7726,242.83463,260.24082,282.19779,309.95243,338.69631,367.57498,393.65013,415.13271,431.58499,441.56328,448.26315,450.32086,449.17973,236.7371,252.56659,268.72867,285.40432,301.74695,351.21765,367.05723,383.96598,400.67397,416.80853,328.69224,328.0269,327.51277,326.76671,313.22408,320.5471,328.52659,337.27284,345.60693,257.01438,269.16162,286.27919,298.08712,284.75454,269.45029,361.2052,372.46866,389.97305,403.26163,390.60358,375.1892,294.96288,306.59381,318.58443,329.79272,343.77942,357.41398,370.63732,357.80659,344.46025,329.98785,317.12606,305.13721,300.41131,315.48519,330.17094,346.12378,362.08141,345.93467,330.17902,315.31092,241.91937,271.06417,299.92662,328.26198,355.02251,378.46912,396.93674,405.77172,408.82585,403.58577,390.4587,370.45054,346.12995,318.60637,290.05167,260.68231,231.51036,201.10437,195.472,191.24848,192.14148,195.83915,196.12864,190.11733,187.88567,189.83285,194.92507,219.52557,234.58617,249.68808,264.69835,299.70767,296.14398,295.33418,295.78396,298.24073,228.77082,217.02307,216.56668,228.33824,235.86993,236.96491,226.71228,213.71645,213.57137,224.65902,233.33112,233.21789,339.89925,333.71169,328.72341,332.37495,330.37271,335.13498,340.46088,347.7725,353.98132,355.5642,352.81537,347.86084,340.08502,340.49061,343.19825,340.04393,340.47731,340.61464,343.77851,340.95178
220.18573,221.0588,224.91825,232.06961,243.26872,260.40895,281.98206,309.16337,337.70125,366.62382,392.81256,414.54046,430.99611,441.377,448.19022,450.33782,449.26782,237.34146,253.12315,269.3247,285.94977,302.22136,351.15473,366.95237,383.82665,400.50787,416.68904,328.84525,328.02816,327.46883,326.55912,313.4422,320.52521,328.14998,336.99521,345.5191,256.95553,269.26867,286.23582,298.34307,284.98352,269.66604,361.25752,372.5814,389.63825,402.75352,390.21507,375.04743,293.6138,305.5911,317.79065,329.33965,343.89073,358.22652,372.13493,358.32466,344.50229,329.46741,316.49439,304.48582,299.85893,314.95524,329.53704,345.84427,362.20253,345.75183,329.72824,314.81142,242.79225,271.83676,300.53015,328.58874,355.18096,378.58538,397.36093,407.1475,410.78635,404.93527,391.73485,371.84219,347.49163,319.96419,291.3074,261.84215,232.54468,201.46418,195.97998,192.01609,193.16041,196.83411,197.26661,191.11707,188.85917,190.72089,195.44354,220.17048,235.16614,250.20428,265.16775,300.63538,297.54709,296.82484,297.01581,299.11116,229.2248,217.8714,217.36072,228.6074,236.23378,237.22049,227.06115,214.68402,214.67069,225.33378,233.7235,233.4147,340.21592,334.55585,330.54167,333.55865,331.66698,335.71605,340.73806,347.66593,354.29082,356.40835,353.09915,347.54393,340.29903,341.49247,344.56939,341.11783,341.00799,341.7261,345.11801,341.86267
220.17977,221.04514,224.87389,232.30742,243.65301,260.58604,281.84824,308.52954,336.90503,365.88061,392.15992,414.09508,430.53023,441.2562,448.14292,450.33937,449.28886,237.73029,253.42676,269.62746,286.16874,302.33041,351.10821,366.84622,383.63933,400.25735,416.46873,328.87514,328.00217,327.43224,326.46226,313.5044,320.48191,327.88985,336.80596,345.48161,256.81716,269.30597,286.13431,298.45335,285.03754,269.72291,361.29386,372.66257,389.36856,402.39573,389.97531,374.97618,292.56668,304.72195,317.1466,329.07303,344.0827,358.97839,373.38004,358.87255,344.72459,329.26742,316.12169,304.03471,299.47665,314.60401,329.15566,345.70166,362.31925,345.68807,329.49102,314.49204,243.84919,272.82977,301.3979,329.23826,355.69778,379.08101,398.13265,408.80958,412.97006,406.5433,393.21226,373.38952,348.96868,321.41565,292.64588,263.06854,233.64579,202.09938,196.72157,193.04234,194.31629,197.95681,198.43075,192.2319,189.94074,191.72298,196.04305,221.15265,236.13097,251.15193,266.10423,301.74135,299.08687,298.45298,298.41177,300.1923,229.896,218.9309,218.3976,229.22406,236.84648,237.74683,227.66175,215.75048,215.768,226.03831,234.27681,233.85231,340.92269,335.50152,332.2788,334.8095,332.9131,336.37248,341.26723,347.9591,354.98987,357.49298,353.86482,347.80216,340.91441,342.61105,345.88769,342.28401,341.7866,342.90061,346.42651,342.94653
220.24112,221.10054,224.92749,232.56344,244.01207,260.81378,281.8802,308.21588,336.49774,365.52128,391.85099,413.92512,430.33086,441.29948,448.22395,450.43868,449.36947,238.10122,253.73152,269.87035,286.29386,302.30952,351.17571,366.84545,383.53279,400.06529,416.30536,328.95041,328.10468,327.5487,326.6073,313.56058,320.55086,327.88748,336.81875,345.56104,256.86729,269.48188,286.18479,298.56853,285.11034,269.8334,361.44291,372.82366,389.31536,402.33856,390.01813,375.10007,292.04217,304.24411,316.85375,329.07168,344.37611,359.62272,374.30092,359.4196,345.11167,329.40991,316.07354,303.87848,299.38812,314.53679,329.10828,345.75988,362.4767,345.79438,329.52852,314.45251,244.9347,273.89745,302.40886,330.13448,356.52796,379.92982,399.19118,410.56975,415.11872,408.2825,394.8006,375.00811,350.50338,322.92094,294.05983,264.38102,234.86291,203.06324,197.83531,194.37665,195.6663,199.29326,199.76397,193.59466,191.27583,193.02489,196.95727,222.49057,237.49132,252.53396,267.50469,303.0601,300.70381,300.14478,299.93806,301.52655,230.84261,220.18998,219.65775,230.23248,237.76736,238.62079,228.63267,216.9773,216.96297,226.93258,235.15242,234.68929,341.98902,336.62652,333.92293,336.21629,334.22079,337.29422,342.18086,348.78199,356.14161,358.82203,355.10967,348.6987,341.95583,343.89516,347.21875,343.59934,342.90142,344.19759,347.7626,344.23816
